index,judul_berita
923,D-III Perpustakaan UNAIR Rayakan Dies Natalis Ke-33
924,Mahasiswa UNAIR Raih Kesempatan Magang di Negeri Sakura
925,Kolaborasi Alumni FK UNAIR ’94 Bantu Tuntaskan 3 Masalah Kesehatan Nasional
926,Tari Owah Gingsir Hantarkan Tim UKTK UNAIR Raih Juara 3 dalam Ajang PEKSIMIDA 2022
927,Kiat Menjadi Dokter dan CEO Start Up Secara Bersamaan
928,Cerita Mahasiswa UNAIR Magang di KBRI Eropa
929,"Peringati Dies Natalis Battra Ke-17, Hima Battra FV UNAIR Adakan Webinar Gangguan Kulit dan ISPA pada Anak Remaja"
930,"Bahas Strategi Akselerasi Imunisasi, Kelompok Kerja BIAN – GELIAT UNAIR Gelar Rapat Evaluasi"
931,Rekatnya Hubungan Angkatan dan Rasa Cinta Fakultas Jadi Prioritas Utama ASPIRINT FFUA 2022
932,ALC 2022 Gelar Webinar Internasional Bertemakan Quarter Life Crisis
933,"Rayakan Dies Natalis ke-59, FF UNAIR Gelar Pengabdian Masyarakat"
934,Tips Industri Unggas Dapat Segmentasi dan Target Pasar
935,"Sabet Juara II, Mahasiswa UNAIR Refleksikan Hari Pendidikan Nasional dengan Hadirkan Inovasi"
936,UNAIR dan Unisma Sepakati Perkuat Kerja Sama di Bidang Tri Dharma
937,Pakar Ulas PMK pada Sapi Berpotensi Menular ke Spesies Hewan Lain
938,Tips dan Trik Tingkatkan Brand Awareness di Era Revolusi Industri 4.0
939,Dekan FH UNAIR: Dampak Ekonomi dari Konflik Rusia-Ukraina Relatif Kecil
940,Dampak Konflik Terhadap Investasi Suatu Negara
941,Ketua Airlangga Global Engagement Berikan Tips Calon Pendaftar IISMA 2023
942,"Pakar UNAIR: Cegah Homoseksual, Orang Tua Mesti Aktif Bicara ke Anak"
943,Gagas “DEDI MELI” Mahasiswa UNAIR Raih Juara III dalam Ajang Article Writing LEADS Indonesia
944,"FH UNAIR Datangkan Ahli FIlsafat Hukum Etika, Bahas Dampak Konflik Rusia Ukraina"
945,Mengenal Lebih Jauh Konsep Kehidupan dalam Agama Buddha
946,Dokter Hewan Baru UNAIR Diharapkan Tanggap dengan Persoalan Sekitar
947,FKH UNAIR Kembali Lantik 118 Dokter Hewan Baru
948,"Sosialisasi P2MW Ulas Teknis, Persyaratan, dan Alur Program"
949,SIKIA Banyuwangi UNAIR Gelar Halalbihalal secara Offline
950,"Tawarkan Kerja Sama Parallel Degree, Solent University Kunjungi UNAIR"
951,Psikolog UNAIR: Homoseksual Bisa Muncul Bukan Karena Factor Psikologis Saja
952,"Ingin Kembangkan Prestasi, BEM FEB UNAIR Gelar Roadshow Beasiswa"
953,Kolaborasi FIB UNAIR dan Dispusip Surabaya Kembangkan Wisata Air Kalimas
954,Pakar UNAIR Tanggapi Soal Rencana ASN Dapat Bekerja Dari Mana Saja
955,BEM Fakultas Vokasi Gelar Vocational Youth Summit
956,Ahli Genetik UNAIR Ungkap LGBT Terjadi Akibat Adanya Kelainan
957,"Undang Profesor asal London, Kuliah Tamu FISIP Bahas Perilaku Hedging di Asia Tenggara"
958,"Dukung Pemkot, FIB UNAIR Terlibat dalam Surabaya Lintas Masa"
959,Satu Pekan LIPJPHKI UNAIR Gelar Pembinaan Guna Peningkatan Sitasi Penelitian
960,Kuliah Umum Sandiaga Uno Ajak Masyarakat untuk Dukung Perekonomian Kreatif
961,Pengmas S2 Teknik Biomedis UNAIR Edukasi Tentang Teknologi Peralatan Fisioterapi Berbasis Kelistrikan
962,Tim Gizi UNAIR Pantau Status Gizi dan Kesehatan Lansia Melalui Kegiatan Pengmas Terintegrasi
963,Kuliah Tamu FK UNAIR Bahas Feses Jadi Obat Sakit Pencernaan
964,Peningkatan Kemampuan Literasi Anak dengan ULTRASI
965,Prodi Paramedik Veteriner UNAIR Berikan Pelatihan Olah Limbah Ternak Ruminansia Jadi Pupuk Organik
966,Departemen Kimia UNAIR Ajak Siswa SMA Pangkalan Bun Belajar Meneliti dan Berbincang Bersama Mahasiswa Internasional
967,Dosen SIKIA UNAIR Ajak Peternak Kambing Banyuwangi Membuat Pakan Komplit
968,KSB UNAIR Gelar Pengabdian Masyarakat “Bromo Wiriting Camp 2022”
969,"Branding Seni Wayang Kulit Menuju Go Internasional, KSB UNAIR Menggelar Acara Bromo Writing Camp 2022"
970,FEB UNAIR Borong Dua Juara dalam Lomba Ekonomi Syariah Nasional SEHATI
971,Jaladhi FPK 2022 Kedepankan Kekeluargaan dalam Orientasi Fakultas
972,"Transformasi Departemen Sastra Indonesia, di Bawah Naungan FISIP Hingga Miliki Banyak Kolaborasi"
973,PKKMB UNAIR 2022 Hadirkan Gubernur Hingga Musisi
974,"Anda Sering Ditimpa Musibah dan Merasa Jauh Dari Tuhan? Yuk, Pahami Urgensi Dzikir di Kehidupan Manusia!"
975,Prof Miftah Soroti Perkembangan Epidemiologi Molekuler dalam Upaya Eradikasi Helicobacter pylori
976,Prof Anang Soroti Dampak Perubahan Iklim Bagi Kesehatan Tubuh
977,"Upaya Tutupi Kebenaran dalam Kasus Brigadir J, Pakar Hukum UNAIR: Masuk Penistaan Hukum"
978,"Jadi Ajudan Milenial Gubernur Jabar, Ini Kisah Yani"
979,"Sehat Bermedia Sosial, Hindari Vandalisme Digital"
980,UNAIR Raih Penghargaan Institusi Teraktif Nursing Camp ILMIKI Wilayah V 2022
981,Prof Madyan: Ada Ancaman Serius bagi Perekonomian Nasional dan Global
982,Kenali Gejala Psikosis dan Early Onset Schizophrenia
983,Berniat Mengikuti GEMASTIK 2022? Simak Cabang dan Tahapan Lomba!
984,Claudia Benita Terpilih Jadi Ketua AUBMO Periode 2022-2023
985,B-PHA FKM UNAIR Gelar Praktik Belajar Lapangan bersama PT MEINHARDT EPCM INDONESIA
986,Tips Gali Ide Menulis Artikel di Media Massa
987,Epidemiolog UNAIR Ungkap Dua Alasan Aturan Tes Covid-19 untuk Pelaku Perjalanan Dicabut
988,Mawapres FK UNAIR Beberkan Resep Penulisan Esai Populer
989,Halalbihalal PDSKJI Surabaya Bahas Tantangan Dokter Spesialis Jiwa ke Depan
990,"Produktivitas Susu Menurun, Mastitis Mengintai Sapi Perah di Tengah PMK"
991,Tips Manajemen Diri Hindari Gangguan Kesehatan Mental
992,Workshop Komunitas Prestasi FPsi Kupas Strategi Sukses Kompetisi Esai Ilmiah
993,SKI FISIP Angkat Diskusi KKN DI DESA PENARI dalam Perspektif Keislaman
994,Tiga Poin Penting dalam Pengerjaan Business Case Competition
995,Dosen UNAIR Bagikan Tips Berpikir Kritis
996,"Kaji Film, Politik, dan Anak-anak, Dosen Ilkom UNAIR Sukses Terbitkan Buku"
997,Tips Tingkatkan Visibilitas Artikel
998,"Demo Buruh May Day 2022, Pakar Hukum UNAIR: Tuntutan Terkesan Politis"
999,"Tingkatkan Penerima Beasiswa IISMA, UNAIR Siapkan Strategi Jitu"
1000,Campus Visit HIMA D3 Perpajakan UNAIR dan HMP Universitas Indonesia
1001,Simak Strategi dan Seni Bernegosiasi melalui Workshop BLS FH UNAIR
1002,"Aktivasi Konsumen dan Partisipasi Komunitas, Langkah Jitu Kembangkan Wirausaha"
1003,Hari Pertama Workshop BLS FH UNAIR Bahas Seluk Beluk Perancangan Kontrak
1004,"Peringati Hari Reformasi, BEM FEB UNAIR Angkat Lima Isu yang Harus Dituntaskan"
1005,Alumni UNAIR Berikan Tips dan Trik Beasiswa Chevening dalam Webinar DPKKA UNAIR
1006,Mahasiswa UNAIR Sabet Juara III Baca Puisi Putri Peksimida 2022
1007,Guru Besar FEB UNAIR Jelaskan Dampak VUCA pada Ekonomi
1008,Dua Warek UNAIR Terima Gelar Guru Besar
1009,UNAIR Ikut Serta Sukseskan Bulan Imunisasi Anak Nasional Jatim 2022
1010,Tim UNAIR Kantongi 2 Penghargaan di Ajang Korea International Women’s Invention Exposition 2022
1011,"Cetuskan Produk Pakan Lele Zero Waste, Mahasiswa UNAIR Sabet Juara 1 Lomba Business Plan Nasional"
1012,Mahasiswa Farmasi UNAIR Cetuskan Ide Pengobatan Kanker Payudara Berbasis Daun Pepaya
1013,"Eks Napi Koruptor Boleh Nyaleg, Dosen Politik UNAIR: Tidak Masalah, Itu Hak Politik"
1014,Tim UNAIR Lolos Pendanaan Berkat Inovasi Pupuk dari Limbah Udang
1015,Mahasiswa FKp UNAIR Ajak Anak Panti Ridhiyatul Jannah Jaga Pola Sehat
1016,"Warek RICD: Vaksin Merah Putih Siap Jadi Booster, Tinggal Tunggu Izin BPOM"
1017,Mahasiswa Teknik Lingkungan UNAIR Jalani Riset Gabungan Soal Sanitasi Perairan di Belanda
1018,UNAIR Kembali Jalin Kerja Sama dengan Bakrie Center Foundation
1019,Jaladhi FPK UNAIR Kembali Digelar Bangkitkan Semangat Mahasiswa Baru
1020,Mahasiswi Bahasa dan Sastra Indonesia Jadi Delegasi di Simposium Internasional PPI Dunia
1021,Menilik Politik Kebudayaan dalam Anime Kimetsu No Yaiba
1022,"Lolos Pendanaan PKMK DIKTI, Mahasiswa Keperawatan UNAIR Buat Masker Wajah Anti-Aging Berbahan Ekstrak Daun Mangga"
1023,Membedah Trauma Healing dalam Novel Morika no Nagai Yoru
1024,Asah Kemampuan Akademik Siswa dan Mahasiswa Lewat KOFEIN
1025,"UNAIR Kenalkan Sistem, Budaya, Hingga Pengembangan Karakter Mahasiswa"
1026,Kenali Lebih Dekat Perilaku Non-Suicidal Self Injury (NSSI)
1027,Menilik Lanskap Hukum Maritim dan Pelayaran di Indonesia dalam Plenary Sessions Konferensi FH UNAIR
1028,Alumnus LPDP UNAIR Bongkar Trik Jitu Lulus Anti Molor Magister dan Doktoral
1029,Dekan FH UNAIR Berikan Pidato terkait Peran Perguruan Tinggi Hukum
1030,FIB Fasilitasi Dialog Sejarah Belanda-Jepang-Indonesia bertajuk Konferensi Internasional
1031,HMOSI Kenalkan Desain IoT Rangkaian Elektronik untuk Tunjang Industri di Era 5.0
1032,Epidemiolog UNAIR: Lepas Masker Sebaiknya Dibahasakan sebagai Anjuran
1033,Melihat Pendudukan Jepang di Indonesia dari Kacamata Peneliti
1034,Epidemiolog UNAIR: Kekebalan Tubuh Orang Indonesia Tergolong Tinggi
1035,"Dongkrak Prestasi Mahasiswa, Hima Radiologi Gelar Webinar Mentoring Intensif"
1036,Epidemiolog UNAIR Sebut Kebijakan Covid-19 Indonesia Membaik
1037,Bingung Mulai Dari Mana? Alumni UNAIR Bongkar Kunci Sukses Berwirausaha
1038,Tim UNAIR Raih 3 Nominasi dalam Ajang International Youth Business Competition
1039,"23% EBT pada 2025, Ketua Pusat Studi EBT FH Ulas Kebijakan yang Harus Ditempuh Indonesia"
1040,Sering Menemui Slide PPT Gitu-gitu Aja? Yuk Bongkar Bareng Trik Presentasi Bikin Audiens Terpikat
1041,Pendekatan One Health dalam Pengendalian Penyakit Menular
1042,Departemen Akuntansi UNAIR Capai Peringkat Pertama Sitasi QS
1043,Mengenal Lebih Jauh Personal Branding Bersama Tiktok Artist Asal FEB UNAIR
1044,Pakar Hukum Pemilu UNAIR: Syarat Pengangkatan Penjabat Kepala Daerah Hanyalah Umum
1045,"Ajak Mahasiswa Bahas Kesehatan Mental, Fakultas Vokasi Ingatkan Potensi Diri"
1046,Stovit Online Series Ulas Implementasi Kedokteran Gigi di Jepang
1047,Pemberdayaan Perempuan Kunci Kemajuan Bangsa
1048,"Menjelang Endemi, Kebangkitan Industri Kreatif di Depan Mata"
1049,Pendiri Jurnal Ners bagikan Tips Menulis Jurnal Bereputasi
1050,Tim UNAIR Raih Juara 3 Lomba Debat Nasional UCDC 2022
1051,Kuliah Tamu FKH Ulas Kebijakan Perizinan Praktik Tenaga Kesehatan Hewan
1052,Webinar Bakti Sosial FK UNAIR Bahas Tips Sehat Konsumsi Junk Food
1053,Ketua PITI Surabaya: Silaturahim Ini Bukan Hanya Berkunjung
1054,Dokter FK UNAIR Berbagi Pengetahuan Cegah dan Atasi Kulit Kering
1055,Dokter PLK UNAIR Bahas Pentingnya Kesehatan Mulut dan Gigi pada Ibu Hamil
1056,Seminar Nasional FTMM UNAIR Bahas Potensi Energi Baru Terbarukan di Indonesia
1057,Dosen FTMM UNAIR Paparkan Teknologi Pemanfaatan Energi Baru Terbarukan di Indonesia
1058,Alumnus FK UNAIR Ajak Duta Se-Jatim Jadi Pelopor Edukasi Covid-19
1059,Konferensi ALSA LC UNAIR Soroti Kebijakan Penerapan Pajak Karbon di Indonesia
1060,350 Mahasiswa Baru FKp Kenali Kampus lewat Mitosis
1061,Juristocrat 2022 Tekankan Humanisme Ospek dan Pentingnya Integritas Seorang Yuris
1062,D3 Sistem Informasi Kembangkan Portal Online Desa Sajen
1063,Kabinet Sinergi BEM KM SIKIA UNAIR Gelar Upgrading antar Pengurus
1064,AUBMO Gelar Upgrading Series Kedua di Pantai Cacalan Banyuwangi
1065,Presiden Jokowi Beri Nama Inavac untuk Vaksin Covid-19 Buatan UNAIR
1066,HMA UNAIR Banyuwangi Gelar Webinar Career Development
1067,"Dukung Akselerasi Talenta Digital, Bisnis Mahasiswa UNAIR Raih Pendanaan dari Kemdikbud"
1068,Stan Inovasi BPBRIN UNAIR Meriahkan Surabaya Expo 2022
1069,Ketahui Ciri-ciri beserta Cara Menghadapi Pelaku Gaslighting
1070,BLS FH UNAIR Raih Gelar Juara Pertama Sepanjang Sejarah pada Kompetisi Penyusunan Kontrak
1071,"PIKMEN FEB UNAIR, Momen Pererat Kebersamaan Mahasiswa Baru 2022"
1072,SIKIA Banyuwangi UNAIR Tingkatkan Kemampuan Mahasiswa Melalui Pelatihan Branding
1073,"Peringati Dies Natalis ke-59, Fakultas Farmasi Gelar Pengabdian Masyarakat di Banyuwangi"
1074,Pahami Pentingnya Membangun Bisnis yang Eco Friendly
1075,"Top Down Analysis, Cara Aman dalam Menentukan Perusahaan untuk Berinvestasi Saham"
1076,"BEM FH UNAIR Adakan Webinar Kepemudaan, Angkat Topik Pentingnya Self Love"
1077,"Bahas Generasi Emas, Analyst G20: Mahasiswa UNAIR Aset Bangsa"
1078,ACDH UNAIR Berikan Pelatihan Ternak dan Marketing Digital di Pulau Raas
1079,Dosen UNAIR: Film Jadi Media Potensial Populerkan Cerita Tradisional
1080,"Ditakutkan Jadi Pandemi, Virus Hendra Dapat Dicegah Sedari Dini"
1081,"Kesuburan dan Kemandulan Pria, Berikut Ulasan Dokter UNAIR TV"
1082,Pakar UNAIR: Peluang Investasi Elon Musk di Indonesia Sangat Besar
1083,Profesor UGM Ungkap Historiografi Indonesia Era Pendudukan Jepang
1084,BEM FISIP Inisiasi Program dan Sosialisasi Bank Sampah Emas
1085,"Lawan Kekerasan Hewan, Tiga Langkah Berikut Ini Perlu Dilakukan"
1086,"Ambil Sumpah 87 PNS, Rektor Pesan Harus Tanggap Situasi Terkini"
1087,Dosen Kajian Sinema UNAIR Jelaskan Faktor Keberhasilan Film KKN di Desa Penari
1088,Mahasiswa FTMM UNAIR Sabet Juara I Business Plan Competition Tingkat Nasional
1089,Mengenal Gangguan Kesehatan Mental Bipolar Beserta Tipenya
1090,Pakar Dermatologi UNAIR Ajak Pentingnya Kenali Tipe Kulit
1091,Tips Jadi Konten Kreator ala Alumnus UNAIR
1092,"Lakukan Uji Publik, Komisi X DPR RI Kunjungi UNAIR"
1093,Dokter UNAIR TV Ulas Hepatitis Misterius pada Anak
1094,"Berikan Pelatihan, ACDH Datangi Warga Pulau Sapudi"
1095,"Dokter Brahmaputra, Kembali ke Almamater sebagai Adjunct Professor"
1096,Rumah Sakit UNAIR Prioritaskan Pelayanan Farmasi bagi Pasien Geriatri
1097,"Jalin Kerja Sama dengan UNAIR, Kalla Group Sosialisasikan Program Magang"
1098,Rektor UNAIR Periode 1993-1997 Prof Bambang Rahino Tutup Usia
1099,Bank Mega Syariah Gandeng UNAIR Sosialisasikan Potensi Wakaf
1100,Mahasiswa SIKIA UNAIR Ajak Masyarakat Sobo Buat Yoghurt Rumahan
1101,UNAIR Miliki Sistem Monitoring yang Tidak Dimiliki Pusat UTBK Lain
1102,"Berikan Pesan, Gubernur Ganjar Ungkap Tantangan di Perkuliahan"
1103,Gubernur Khofifah Pesankan Persatuan dan Moderasi
1104,"Tanamkan Tiga Nilai Utama, HIMA Ekonomi Islam Gelar FRESH"
1105,"FTMM Hadirkan Praktisi untuk Ulas Kebijakan, Teknologi, dan Tantangan Stabilitas Pengaplikasian EBT di Indonesia"
1106,Direktur di Kementerian ESDM Sampaikan Potensi Implementasi EBT di Indonesia di Masa Mendatang
1107,Rektor Ajak Orang Tua Ikut Berkomitmen Jadikan Mahasiswa UNAIR HEBAT
1108,FIB UNAIR Sambut 553 Mahasiswa Baru di Bradanaya 2022
1109,Persatuan Menjadi Kunci Kemerdekaan Bangsa Indonesia
1110,"Peringati Hari Kemerdekaan, Teater Gapus Pentaskan Monolog Balada Sumarah"
1111,"Menuju AOCF ke-36, DPKKA UNAIR Undang Perusahaan FMCG, Tech Company, dan BUMN"
1112,"Tuai Kebermanfaatan, PIKMEN FEB UNAIR Hadirkan GO UMKM"
1113,Mahasiswa UNAIR Sabet Juara I dalam Ajang Liga E-Sport Nasional
1114,"Pengukuhan Mahasiswa Baru Pascasarjana, Kepala BPP UNAIR Fokuskan Kualitas Akademik Melalui Riset dan Kolaborasi"
1115,"Sambut Mahasiswa Baru, FISIP UNAIR Gelar United FISIP Orientation"
1116,"77 Tahun Republik Indonesia, Surabaya Harus Mampu Lahirkan Tjokroaminoto Muda"
1117,Bradanaya FIB 2022 Tekankan Isu Perubahan Iklim
1118,FKH UNAIR Lepas 17 Mahasiswa Ikuti MBKM di Lucky Farm Kediri
1119,Penasaran Soal Ilmu Kedokteran Forensik? Tak Disangka Miliki 4 Peran Penting di Masyarakat
1120,"Anda Berminat Jadi Dokter Spesialis Kandungan? Ini Lho, Lika-Liku Pendidikan dan Kesehariannya!"
1121,"Dukung SDGs Poin 17, PUSPAS UNAIR Mendapatkan Kunjungan ITS"
1122,"Cegah Generasi Sandwich, Tim UNAIR Raih Juara 2 Lomba Esai Nasional"
1123,"Sosok Rizma Pujatirta, Maba UNAIR yang Perankan Istri Pertama Soekarno di Film Koesno"
1124,"Kukuhkan Mahasiswa Pascasarjana, Rektor Tekankan Kecepatan dan Jiwa Proaktif"
1125,"Resmi Menerima Gelar Gubes, Prof Annis: Budaya Jadi Solusi Perbaikan Gizi"
1126,"Soal Ancaman Wabah Virus Cacar Monyet, Begini Tanggapan Pakar UNAIR"
1127,GEMASTIK 2022 Ajang Mahasiswa Manfaatkan Teknologi untuk Masa Depan Negeri
1128,Pakar UNAIR Paparkan Pentingnya Kontrol Tekanan Darah dan Waspada Komplikasi Ginjal pada Geriatri
1129,"Clickbait dan Traffic, Realitas Media Online Indonesia"
1130,Pentingnya Rasa Kepemilikan Pekerja dalam Optimalisasi Industri Pariwisata
1131,BEM UNAIR Dukung Kampus Merdeka Lewat Airlangga Care dan Magang Bersama Alumni
1132,Melihat Trend Penelitian Melalui Web of Science
1133,Mengenal Analisis Bibliometric untuk Melihat Hubungan Antar Penulis Jurnal
1134,"Rayakan Hari Jadi, HIMA EKIS UNAIR Gelar Awarding Night"
1135,"Gandeng ILMAGI, Hima Gizi UNAIR Bahas Rekomendasi Tekan Angka Obesitas"
1136,Pimpinan Redaksi Jawa Pos Bocorkan Tips Tulis Opini di Media Massa
1137,"Ingin Tingkatkan Kualitas Mahasiswa, HIMA EKIS UNAIR Berikan Pelatihan"
1138,"Siapkan Lulusan Dokter Berjiwa Entrepreneurship, FK UNAIR Adakan WCE"
1139,Dosen FH UNAIR Paparkan Urgensi Peran Paralegal dalam Advokasi Hukum
1140,Obgyn UNAIR Jadi Prodi Pertama yang Terima PPDS Hybrid Militer
1141,Kuliah Tamu Pascasarjana UNAIR Ulas Upaya PT. Pelindo Tingkatkan Konektivitas Laut Indonesia
1142,Kenali Tiga Jenis Gangguan Makan yang Kerap Diidap Para Remaja
1143,Airlangga Safe Space Gelar Acara Ungkap Penyebab Self-Hatred
1144,B-PHA UNAIR Bekali Mahasiswa dalam Penulisan Jurnal Melalui Scientific Training
1145,Mengenali Bipolar dan Tips Bagi Penyintas Ala Psikolog
1146,"Peringati Hari Jamu, Hima Pengobat Tradisional Gelar Talkshow B-PROHERES"
1147,Hima K3 Unair Datangkan Guest Lecture dari Universiti Malaysia Pahang Ulas Safety Culture
1148,"Perang Rusia-Ukraina Tidak Kunjung Usai, Pakar Geostrategi UNAIR Paparkan Alasannya"
1149,Guru Besar FKH UNAIR: Kecil Kemungkinan Manusia Tertular PMK
1150,Gubes UNAIR Bahas Pemodelan Matematika untuk Pengendalian Penyebaran Penyakit Menular
1151,Orasi Guru Besar Prof Bambang Soroti Fisiologi Otot Rangka dalam Ayat Tuhan
1152,"Dikukuhkan sebagai Guru Besar, Prof Agung Krismariono Ungkap Struktur Terluar Jaringan Periodontal"
1153,Mahasiswa UNAIR Kibarkan Bendera Merah Putih di Pusat Pemerintahan Malaysia
1154,Dosen UNAIR Nilai Momen Farel Prayoga Menunjukkan Adanya Pergeseran Selera Musik
1155,UNAIR Miliki Sejumlah Strategi Cegah Suap Seleksi Penerimaan Mahasiswa Baru
1156,"Kukuhkan Guru Besar, Rektor UNAIR Tekankan Pentingnya Moral"
1157,Pakar HAM UNAIR: Pemaksaan Jilbab pada Siswi Merupakan Bentuk Pelanggaran Hak Anak
1158,"Ciptakan SENOSAN, Tim PKM-K FPK UNAIR Bawa Solusi Pencemaran Limbah Logam Berat"
1159,Mahasiswa UNAIR Sabet Juara 1 Kontes Gizi Nasional
1160,Inovasi Dosen FPK UNAIR Manfaatkan Limbah PT. Ajinomoto Sebagai Pakan Ikan
1161,Workshop FPsi UNAIR Dukung Psikologis Guru MI di LP Ma’arif NU Sidoarjo
1162,FF UNAIR Bersama IAI Balikpapan Sosialisasikan Pemanfaatan TOGA Pasca Pandemi Covid-19
1163,Dosen FKp UNAIR Gelar Pemberdayaan Kader dan Keluarga Lansia dengan Hipertensi
1164,"Pasca 2.5 Tahun Vakum, UKM-TQ UNAIR Kembali Gelar Dauroh Tahfidz"
1165,"Silaturahmi dengan Orang Tua Mahasiswa, UNAIR Sosialisasikan Pembangunan Berkelanjutan"
1166,FK UNAIR Kenalkan 5 Strategi Digital Start Up Terobos Target Market
1167,BEM KM SIKIA Sosialisasikan Pemilihan Hasil Ternak di Banyuwangi
1168,Giatkan Publikasi Esai untuk Dukung Keberhasilan SDGs
1169,Guru Besar Fakultas Farmasi Paparkan Strategi Pengembangan Bahan Baku Obat di Indonesia
1170,Alumni UNAIR Berikan Tips Tingkatkan Engagement Sosial Media
1171,"Mengenal Proptosis, Kondisi Mata Menonjol yang Tidak Biasa"
1172,Wakil Rektor Bidang IDI Usulkan Perayaan Dies Natalis FK UNAIR Tiap Prodi
1173,Herlambang P. Wiratraman: RKUHP Akan Menyempurnakan Kembalinya Otoritarianisme di Indonesia
1174,5 Hal Yang Harus Direncanakan Fresh Graduate untuk Berkarir
1175,Akademisi UNAIR Manfaatkan Program DHS dalam Penelitian SDGs
1176,Pakar UNAIR Paparkan Alasan Politik di Balik Perang Rusia-Ukraina yang Masih Berlanjut
1177,DPKKA UNAIR x Jobhun Buka Serangkaian Career Buddy Program
1178,Ingin Menjadi Dokterpreneur? Pahami Hal Penting Ini!
1179,Tiga Spesialis Obgyn FK UNAIR yang Dilantik Hari Ini Ciptakan 3 Manekin Pembedahan Obgyn
1180,Dosen FK Paparkan  Retinoblastoma dalam UNAIR TV
1181,"Menyambut ASEAN Economic Community, FK UNAIR Adakan Kelas Dokterpreneur"
1182,Strategi dan Pentingnya Pengelolaan Branding Sebuah Produk Bisnis
1183,Pakar UNAIR Paparkan Hidden Stories Presidensi G20 Indonesia 2022
1184,Akuakultur SIKIA Gandeng BLK Latih Masyarakat Bulusari Olah Abon Ikan
1185,PLK UNAIR Sosialisasikan Bahaya Eksim di Jawa Pos TV
1186,Tukik Harus Langsung Dilepaskan ke Laut Pasca Menetas
1187,Halalbihalal PKPB UNAIR Dimanfaat Dialog dengan Anggota
1188,"Memahami Toxic Masculinity, Dari Sejarah hingga Dampaknya terhadap Psikologis"
1189,Mengenal Permasalahan Perubahan Iklim Dunia Beserta Dampaknya
1190,"Dari Sepeda Hingga Truk, Dosen UNAIR Gemar Buat Kendaraan Listrik"
1191,PMK Hewan Ancam Investasi Pendidikan Hingga Kestabilan Harga Pasar
1192,Denteam FKG Ajak Masyarakat Pahami Peran Kesehatan Mulut dan Gigi dalam SDGs
1193,Dosen FKG Ungkap Pentingnya Kesehatan Gigi dan Mulut pada Implementasi SDGs
1194,"Mengenal Filsafat Stoikisme, Konsep Hidup yang Penting untuk Diterapkan"
1195,Masalah-Masalah yang Timbul dalam Dunia Jurnalistik
1196,B-PHOHERES Kulik Tuntas Kegunaan Bunga sebagai Bahan Dasar Jamu
1197,Tiga Kunci CV dan Resume Unggulan Ala DPKKA UNAIR
1198,MABA Kenali Pusat Gender dan Inklusi Sosial UNAIR
1199,Tim FKp UNAIR Tanamkan Kemandirian Penderita Diabetes Mellitus di Kabupaten Lamongan
1200,Fakultas Farmasi Fasilitasi Summer School Internasional AIPHE 2022
1201,"Dies Natalis ke-109, FK UNAIR Agendakan Pengmas Bersama Alumni di Daerah"
1202,"Bantu Kembangkan Pemasaran Digital UMKM, Prodi Statistika Adakan Pengabdian Masyarakat di Desa Tropodo"
1203,The 3rd International Summer School Kenalkan Obat Herbal Khas Indonesia
1204,Kiat-kiat Mempersiapkan Siswa untuk Mengikuti Pembelajaran Tatap Muka
1205,Dosen Psikologi UNAIR: Solidaritas Sosial Masyarakat Indonesia Jadi Modal Hadapi Pandemi Covid-19
1206,"Webinar FKM UNAIR Tekankan Pentingnya Kesehatan Reproduksi Secara Fisik, Mental, dan Sosial"
1207,MYMA FH UNAIR Adakan Webinar Membahas Sejarah dan Tata Beracara Mahkamah Konstitusi
1208,RKUHP dan Terombang-ambing Nasib Kebebasan Berpendapat di Indonesia
1209,KSE UNAIR dan ITS Gelar Aksi Donor Darah
1210,Mempertanyakan Elan Dekolonisasi dalam Pasal 2 RKUHP
1211,"Hubungan Antara Aromaterapi dengan Kesehatan, Adakah?"
1212,"Beri Kuliah Umum ASN Kabupaten Kediri, Ketua SDGs Center UNAIR Ingatkan SDGs Tanggungjawab Semua Pihak"
1213,"HUT RI, UKM Wanala UNAIR dan TNI AL Adakan Ekspedisi Merah Putih Gunung Argopuro"
1214,"Usai Pandemi, UNAIR Kembali Gelar Silaturahmi Orang Tua Mahasiswa Baru dengan Jajaran Pimpinan"
1215,Kedua Kalinya Tim Dosen FKH UNAIR Kembali Melaksanakan Pengmas di Kabupaten Pulang Pisau
1216,"Konten YouTube Jadi Jaminan Utang, Pakar UNAIR: Angin Segar bagi Industri Kreatif"
1217,"Kasus Pencurian Mariana Vs Pegawai Alfamart Diduga Akibat Kleptomania, Pakar Psikologi UNAIR Beri Penjelasan"
1218,"Kasus Mariana Vs Pegawai Alfamart, Pakar Hukum UNAIR Edukasi Tentang Restorative Justice dan Citizen Journalist"
1219,Dosen Vokasi UNAIR Pengmas di Pamekasan Ajarkan Pemasaran Digital
1220,"PKKMB 2022, Bangun Jati Diri Kebangsaan untuk Kemajuan Indonesia"
1221,"Pengukuhan Mahasiswa Baru, Presiden BEM UNAIR Gaungkan Semangat Pemuda Membangun Bangsa"
1222,Gelar Bakti GEN Corps (GBGC) 2022
1223,Pakar Pariwisata UNAIR: Destinasi Wisata di Indonesia Harus Punya Mitigasi Risiko Bencana
1224,Webinar LIPJPHKI UNAIR Ajak Mulai Invensi dari Hal Sederhana
1225,Regionalisme Jadi Solusi Dunia Pasca-Pandemi Covid-19
